service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000112,0,0,0,0,0,0,0,20210105,20210405
000113,0,0,0,0,0,0,0,20210105,20210405
000114,0,0,0,0,0,0,0,20210105,20210405
000115,0,0,0,0,0,0,0,20210105,20210405
000116,0,0,0,0,0,0,0,20210105,20210405
000117,0,0,0,0,0,0,0,20210105,20210405
000118,0,0,0,0,0,0,0,20210105,20210405
000119,0,0,0,0,0,0,0,20210105,20210405
000120,0,0,0,0,0,0,0,20210105,20210405
000121,0,0,0,0,0,0,0,20210105,20210405
000122,0,0,0,0,0,0,0,20210105,20210405
000123,0,0,0,0,0,0,0,20210105,20210405
000124,0,0,0,0,0,0,0,20210105,20210405
000125,0,0,0,0,0,0,0,20210105,20210405
000126,0,0,0,0,0,0,0,20210105,20210405
000127,0,0,0,0,0,0,0,20210105,20210405
000128,0,0,0,0,0,0,0,20210105,20210405
000129,0,0,0,0,0,0,0,20210105,20210405
000130,0,0,0,0,0,0,0,20210105,20210405
000131,0,0,0,0,0,0,0,20210105,20210405
000132,0,0,0,0,0,0,0,20210105,20210405
000133,0,0,0,0,0,0,0,20210105,20210405
000134,0,0,0,0,0,0,0,20210105,20210405
000135,0,0,0,0,0,0,0,20210105,20210405
000136,0,0,0,0,0,0,0,20210105,20210405
000137,0,0,0,0,0,0,0,20210105,20210405
000138,0,0,0,0,0,0,0,20210105,20210405
000139,0,0,0,0,0,0,0,20210105,20210405
000140,0,0,0,0,0,0,0,20210105,20210405
000141,0,0,0,0,0,0,0,20210105,20210405
000142,0,0,0,0,0,0,0,20210105,20210405
000143,0,0,0,0,0,0,0,20210105,20210405
000144,0,0,0,0,0,0,0,20210105,20210405
000145,0,0,0,0,0,0,0,20210105,20210405
000146,0,0,0,0,0,0,0,20210105,20210405
000147,0,0,0,0,0,0,0,20210105,20210405
000148,0,0,0,0,0,0,0,20210105,20210405
000149,0,0,0,0,0,0,0,20210105,20210405
000150,0,0,0,0,0,0,0,20210105,20210405
000151,0,0,0,0,0,0,0,20210105,20210405
000152,0,0,0,0,0,0,0,20210105,20210405
000153,0,0,0,0,0,0,0,20210105,20210405
000154,0,0,0,0,0,0,0,20210105,20210405
000155,0,0,0,0,0,0,0,20210105,20210405
000156,0,0,0,0,0,0,0,20210105,20210405
000157,0,0,0,0,0,0,0,20210105,20210405
000158,0,0,0,0,0,0,0,20210105,20210405
000159,0,0,0,0,0,0,0,20210105,20210405
000160,0,0,0,0,0,0,0,20210105,20210405
000161,0,0,0,0,0,0,0,20210105,20210405
000162,0,0,0,0,0,0,0,20210105,20210405
000163,0,0,0,0,0,0,0,20210105,20210405
000164,0,0,0,0,0,0,0,20210105,20210405
000165,0,0,0,0,0,0,0,20210105,20210405
000166,0,0,0,0,0,0,0,20210105,20210405
000167,0,0,0,0,0,0,0,20210105,20210405
000168,0,0,0,0,0,0,0,20210105,20210405
000169,0,0,0,0,0,0,0,20210105,20210405
000170,0,0,0,0,0,0,0,20210105,20210405
000171,0,0,0,0,0,0,0,20210105,20210405
000172,0,0,0,0,0,0,0,20210105,20210405
000173,0,0,0,0,0,0,0,20210105,20210405
000174,0,0,0,0,0,0,0,20210105,20210405
000175,0,0,0,0,0,0,0,20210105,20210405
000176,0,0,0,0,0,0,0,20210105,20210405
000177,0,0,0,0,0,0,0,20210105,20210405
000178,0,0,0,0,0,0,0,20210105,20210405
000179,0,0,0,0,0,0,0,20210105,20210405
000180,0,0,0,0,0,0,0,20210105,20210405
000181,0,0,0,0,0,0,0,20210105,20210405
000182,0,0,0,0,0,0,0,20210105,20210405
000183,0,0,0,0,0,0,0,20210105,20210405
000184,0,0,0,0,0,0,0,20210105,20210405
000185,0,0,0,0,0,0,0,20210105,20210405
000186,0,0,0,0,0,0,0,20210105,20210405
000187,0,0,0,0,0,0,0,20210105,20210405
000188,0,0,0,0,0,0,0,20210105,20210405
000189,0,0,0,0,0,0,0,20210105,20210405
000190,0,0,0,0,0,0,0,20210105,20210405
000191,0,0,0,0,0,0,0,20210105,20210405
000192,0,0,0,0,0,0,0,20210105,20210405
000193,0,0,0,0,0,0,0,20210105,20210405
000194,0,0,0,0,0,0,0,20210105,20210405
000195,0,0,0,0,0,0,0,20210105,20210405
000196,0,0,0,0,0,0,0,20210105,20210405
000197,0,0,0,0,0,0,0,20210105,20210405
000198,0,0,0,0,0,0,0,20210105,20210405
000199,0,0,0,0,0,0,0,20210105,20210405
000200,0,0,0,0,0,0,0,20210105,20210405
000201,0,0,0,0,0,0,0,20210105,20210405
000202,0,0,0,0,0,0,0,20210105,20210405
000203,0,0,0,0,0,0,0,20210105,20210405
000204,0,0,0,0,0,0,0,20210105,20210405
000205,0,0,0,0,0,0,0,20210105,20210405
000206,0,0,0,0,0,0,0,20210105,20210405
000207,0,0,0,0,0,0,0,20210105,20210405
000208,0,0,0,0,0,0,0,20210105,20210405
000209,0,0,0,0,0,0,0,20210105,20210405
000210,0,0,0,0,0,0,0,20210105,20210405
000211,0,0,0,0,0,0,0,20210105,20210405
000212,0,0,0,0,0,0,0,20210105,20210405
000213,0,0,0,0,0,0,0,20210105,20210405
000214,0,0,0,0,0,0,0,20210105,20210405
000215,0,0,0,0,0,0,0,20210105,20210405
000216,0,0,0,0,0,0,0,20210105,20210405
000217,0,0,0,0,0,0,0,20210105,20210405
000218,0,0,0,0,0,0,0,20210105,20210405
000219,0,0,0,0,0,0,0,20210105,20210405
000220,0,0,0,0,0,0,0,20210105,20210405
000221,0,0,0,0,0,0,0,20210105,20210405
000222,0,0,0,0,0,0,0,20210105,20210405
000223,0,0,0,0,0,0,0,20210105,20210405
000224,0,0,0,0,0,0,0,20210105,20210405
000225,0,0,0,0,0,0,0,20210105,20210405
000226,0,0,0,0,0,0,0,20210105,20210405
000227,0,0,0,0,0,0,0,20210105,20210405
000228,0,0,0,0,0,0,0,20210105,20210405
000229,0,0,0,0,0,0,0,20210105,20210405
000230,0,0,0,0,0,0,0,20210105,20210405
000231,0,0,0,0,0,0,0,20210105,20210405
000232,0,0,0,0,0,0,0,20210105,20210405
000233,0,0,0,0,0,0,0,20210105,20210405
000234,0,0,0,0,0,0,0,20210105,20210405
000235,0,0,0,0,0,0,0,20210105,20210405
000236,0,0,0,0,0,0,0,20210105,20210405
000237,0,0,0,0,0,0,0,20210105,20210405
000238,0,0,0,0,0,0,0,20210105,20210405
000239,0,0,0,0,0,0,0,20210105,20210405
000240,0,0,0,0,0,0,0,20210105,20210405
000241,0,0,0,0,0,0,0,20210105,20210405
000242,0,0,0,0,0,0,0,20210105,20210405
000243,0,0,0,0,0,0,0,20210105,20210405
000244,0,0,0,0,0,0,0,20210105,20210405
000245,0,0,0,0,0,0,0,20210105,20210405
000246,0,0,0,0,0,0,0,20210105,20210405
000247,0,0,0,0,0,0,0,20210105,20210405
000248,0,0,0,0,0,0,0,20210105,20210405
000249,0,0,0,0,0,0,0,20210105,20210405
000250,0,0,0,0,0,0,0,20210105,20210405
000251,0,0,0,0,0,0,0,20210105,20210405
000252,0,0,0,0,0,0,0,20210105,20210405
000253,0,0,0,0,0,0,0,20210105,20210405
000254,0,0,0,0,0,0,0,20210105,20210405
000255,0,0,0,0,0,0,0,20210105,20210405
000256,0,0,0,0,0,0,0,20210105,20210405
000257,0,0,0,0,0,0,0,20210105,20210405
000258,0,0,0,0,0,0,0,20210105,20210405
000259,0,0,0,0,0,0,0,20210105,20210405
000260,0,0,0,0,0,0,0,20210105,20210405
000261,0,0,0,0,0,0,0,20210105,20210405
000262,0,0,0,0,0,0,0,20210105,20210405
000263,0,0,0,0,0,0,0,20210105,20210405
000264,0,0,0,0,0,0,0,20210105,20210405
000265,0,0,0,0,0,0,0,20210105,20210405
000266,0,0,0,0,0,0,0,20210105,20210405
000267,0,0,0,0,0,0,0,20210105,20210405
000268,0,0,0,0,0,0,0,20210105,20210405
000269,0,0,0,0,0,0,0,20210105,20210405
000270,0,0,0,0,0,0,0,20210105,20210405
000271,0,0,0,0,0,0,0,20210105,20210405
000272,0,0,0,0,0,0,0,20210105,20210405
000273,0,0,0,0,0,0,0,20210105,20210405
000274,0,0,0,0,0,0,0,20210105,20210405
000275,0,0,0,0,0,0,0,20210105,20210405
000276,0,0,0,0,0,0,0,20210105,20210405
000277,0,0,0,0,0,0,0,20210105,20210405
000278,0,0,0,0,0,0,0,20210105,20210405
000279,0,0,0,0,0,0,0,20210105,20210405
000280,0,0,0,0,0,0,0,20210105,20210405
000281,0,0,0,0,0,0,0,20210105,20210405
000282,0,0,0,0,0,0,0,20210105,20210405
000283,0,0,0,0,0,0,0,20210105,20210405
000284,0,0,0,0,0,0,0,20210105,20210405
000285,0,0,0,0,0,0,0,20210105,20210405
000286,0,0,0,0,0,0,0,20210105,20210405
000287,0,0,0,0,0,0,0,20210105,20210405
000288,0,0,0,0,0,0,0,20210105,20210405
000289,0,0,0,0,0,0,0,20210105,20210405
000290,0,0,0,0,0,0,0,20210105,20210405
000291,0,0,0,0,0,0,0,20210105,20210405
000292,0,0,0,0,0,0,0,20210105,20210405
000293,0,0,0,0,0,0,0,20210105,20210405
000294,0,0,0,0,0,0,0,20210105,20210405
000295,0,0,0,0,0,0,0,20210105,20210405
000296,0,0,0,0,0,0,0,20210105,20210405
000297,0,0,0,0,0,0,0,20210105,20210405
000298,0,0,0,0,0,0,0,20210105,20210405
000299,0,0,0,0,0,0,0,20210105,20210405
000300,0,0,0,0,0,0,0,20210105,20210405
000301,0,0,0,0,0,0,0,20210105,20210405
000302,0,0,0,0,0,0,0,20210105,20210405
000303,0,0,0,0,0,0,0,20210105,20210405
000304,0,0,0,0,0,0,0,20210105,20210405
000305,0,0,0,0,0,0,0,20210105,20210405
000306,0,0,0,0,0,0,0,20210105,20210405
000307,0,0,0,0,0,0,0,20210105,20210405
000308,0,0,0,0,0,0,0,20210105,20210405
000309,0,0,0,0,0,0,0,20210105,20210405
000310,0,0,0,0,0,0,0,20210105,20210405
000311,0,0,0,0,0,0,0,20210105,20210405
000312,0,0,0,0,0,0,0,20210105,20210405
000313,0,0,0,0,0,0,0,20210105,20210405
000314,0,0,0,0,0,0,0,20210105,20210405
000315,0,0,0,0,0,0,0,20210105,20210405
000316,0,0,0,0,0,0,0,20210105,20210405
000317,0,0,0,0,0,0,0,20210105,20210405
000318,0,0,0,0,0,0,0,20210105,20210405
000319,0,0,0,0,0,0,0,20210105,20210405
000320,0,0,0,0,0,0,0,20210105,20210405
000321,0,0,0,0,0,0,0,20210105,20210405
000322,0,0,0,0,0,0,0,20210105,20210405
000323,0,0,0,0,0,0,0,20210105,20210405
000324,0,0,0,0,0,0,0,20210105,20210405
000325,0,0,0,0,0,0,0,20210105,20210405
000326,0,0,0,0,0,0,0,20210105,20210405
000327,0,0,0,0,0,0,0,20210105,20210405
000328,0,0,0,0,0,0,0,20210105,20210405
000329,0,0,0,0,0,0,0,20210105,20210405
000330,0,0,0,0,0,0,0,20210105,20210405
000331,0,0,0,0,0,0,0,20210105,20210405
000332,0,0,0,0,0,0,0,20210105,20210405
000333,0,0,0,0,0,0,0,20210105,20210405
000334,0,0,0,0,0,0,0,20210105,20210405
000335,0,0,0,0,0,0,0,20210105,20210405
000336,0,0,0,0,0,0,0,20210105,20210405
000337,0,0,0,0,0,0,0,20210105,20210405
000338,0,0,0,0,0,0,0,20210105,20210405
000339,0,0,0,0,0,0,0,20210105,20210405
000340,0,0,0,0,0,0,0,20210105,20210405
000341,0,0,0,0,0,0,0,20210105,20210405
000342,0,0,0,0,0,0,0,20210105,20210405
000343,0,0,0,0,0,0,0,20210105,20210405
000344,0,0,0,0,0,0,0,20210105,20210405
000345,0,0,0,0,0,0,0,20210105,20210405
000346,0,0,0,0,0,0,0,20210105,20210405
000347,0,0,0,0,0,0,0,20210105,20210405
000348,0,0,0,0,0,0,0,20210105,20210405
000349,0,0,0,0,0,0,0,20210105,20210405
000350,0,0,0,0,0,0,0,20210105,20210405
000351,0,0,0,0,0,0,0,20210105,20210405
000352,0,0,0,0,0,0,0,20210105,20210405
000353,0,0,0,0,0,0,0,20210105,20210405
000354,0,0,0,0,0,0,0,20210105,20210405
000355,0,0,0,0,0,0,0,20210105,20210405
000356,0,0,0,0,0,0,0,20210105,20210405
000357,0,0,0,0,0,0,0,20210105,20210405
000358,0,0,0,0,0,0,0,20210105,20210405
000359,0,0,0,0,0,0,0,20210105,20210405
000360,0,0,0,0,0,0,0,20210105,20210405
000361,0,0,0,0,0,0,0,20210105,20210405
000362,0,0,0,0,0,0,0,20210105,20210405
000363,0,0,0,0,0,0,0,20210105,20210405
000364,0,0,0,0,0,0,0,20210105,20210405
000365,0,0,0,0,0,0,0,20210105,20210405
000366,0,0,0,0,0,0,0,20210105,20210405
000367,0,0,0,0,0,0,0,20210105,20210405
000368,0,0,0,0,0,0,0,20210105,20210405
000369,0,0,0,0,0,0,0,20210105,20210405
000370,0,0,0,0,0,0,0,20210105,20210405
000371,0,0,0,0,0,0,0,20210105,20210405
000372,0,0,0,0,0,0,0,20210105,20210405
000373,0,0,0,0,0,0,0,20210105,20210405
000374,0,0,0,0,0,0,0,20210105,20210405
000375,0,0,0,0,0,0,0,20210105,20210405
000376,0,0,0,0,0,0,0,20210105,20210405
000377,0,0,0,0,0,0,0,20210105,20210405
000378,0,0,0,0,0,0,0,20210105,20210405
000379,0,0,0,0,0,0,0,20210105,20210405
000380,0,0,0,0,0,0,0,20210105,20210405
000381,0,0,0,0,0,0,0,20210105,20210405
000382,0,0,0,0,0,0,0,20210105,20210405
000383,0,0,0,0,0,0,0,20210105,20210405
000384,0,0,0,0,0,0,0,20210105,20210405
000385,0,0,0,0,0,0,0,20210105,20210405
000386,0,0,0,0,0,0,0,20210105,20210405
000387,0,0,0,0,0,0,0,20210105,20210405
000388,0,0,0,0,0,0,0,20210105,20210405
000389,0,0,0,0,0,0,0,20210105,20210405
000390,0,0,0,0,0,0,0,20210105,20210405
000391,0,0,0,0,0,0,0,20210105,20210405
000392,0,0,0,0,0,0,0,20210105,20210405
000393,0,0,0,0,0,0,0,20210105,20210405
000394,0,0,0,0,0,0,0,20210105,20210405
000395,0,0,0,0,0,0,0,20210105,20210405
000396,0,0,0,0,0,0,0,20210105,20210405
000397,0,0,0,0,0,0,0,20210105,20210405
000398,0,0,0,0,0,0,0,20210105,20210405
000399,0,0,0,0,0,0,0,20210105,20210405
000400,0,0,0,0,0,0,0,20210105,20210405
000401,0,0,0,0,0,0,0,20210105,20210405
000402,0,0,0,0,0,0,0,20210105,20210405
000403,0,0,0,0,0,0,0,20210105,20210405
000404,0,0,0,0,0,0,0,20210105,20210405
000405,0,0,0,0,0,0,0,20210105,20210405
000406,0,0,0,0,0,0,0,20210105,20210405
000407,0,0,0,0,0,0,0,20210105,20210405
000408,0,0,0,0,0,0,0,20210105,20210405
000409,0,0,0,0,0,0,0,20210105,20210405
000410,0,0,0,0,0,0,0,20210105,20210405
000411,0,0,0,0,0,0,0,20210105,20210405
000412,0,0,0,0,0,0,0,20210105,20210405
000413,0,0,0,0,0,0,0,20210105,20210405
000414,0,0,0,0,0,0,0,20210105,20210405
000415,0,0,0,0,0,0,0,20210105,20210405
000416,0,0,0,0,0,0,0,20210105,20210405
000417,0,0,0,0,0,0,0,20210105,20210405
000418,0,0,0,0,0,0,0,20210105,20210405
000419,0,0,0,0,0,0,0,20210105,20210405
000420,0,0,0,0,0,0,0,20210105,20210405
000421,0,0,0,0,0,0,0,20210105,20210405
000422,0,0,0,0,0,0,0,20210105,20210405
000423,0,0,0,0,0,0,0,20210105,20210405
000424,0,0,0,0,0,0,0,20210105,20210405
000425,0,0,0,0,0,0,0,20210105,20210405
000426,0,0,0,0,0,0,0,20210105,20210405
000427,0,0,0,0,0,0,0,20210105,20210405
000428,0,0,0,0,0,0,0,20210105,20210405
000429,0,0,0,0,0,0,0,20210105,20210405
000430,0,0,0,0,0,0,0,20210105,20210405
000431,0,0,0,0,0,0,0,20210105,20210405
000432,0,0,0,0,0,0,0,20210105,20210405
000433,0,0,0,0,0,0,0,20210105,20210405
000434,0,0,0,0,0,0,0,20210105,20210405
000435,0,0,0,0,0,0,0,20210105,20210405
000436,0,0,0,0,0,0,0,20210105,20210405
000437,0,0,0,0,0,0,0,20210105,20210405
000438,0,0,0,0,0,0,0,20210105,20210405
000439,0,0,0,0,0,0,0,20210105,20210405
000440,0,0,0,0,0,0,0,20210105,20210405
000441,0,0,0,0,0,0,0,20210105,20210405
000442,0,0,0,0,0,0,0,20210105,20210405
000443,0,0,0,0,0,0,0,20210105,20210405
000444,0,0,0,0,0,0,0,20210105,20210405
000445,0,0,0,0,0,0,0,20210105,20210405
000446,0,0,0,0,0,0,0,20210105,20210405
000447,0,0,0,0,0,0,0,20210105,20210405
000448,0,0,0,0,0,0,0,20210105,20210405
000449,0,0,0,0,0,0,0,20210105,20210405
000450,0,0,0,0,0,0,0,20210105,20210405
000451,0,0,0,0,0,0,0,20210105,20210405
000452,0,0,0,0,0,0,0,20210105,20210405
000453,0,0,0,0,0,0,0,20210105,20210405
000454,0,0,0,0,0,0,0,20210105,20210405
000455,0,0,0,0,0,0,0,20210105,20210405
000456,0,0,0,0,0,0,0,20210105,20210405
000457,0,0,0,0,0,0,0,20210105,20210405
000458,0,0,0,0,0,0,0,20210105,20210405
000459,0,0,0,0,0,0,0,20210105,20210405
000460,0,0,0,0,0,0,0,20210105,20210405
000461,0,0,0,0,0,0,0,20210105,20210405
000462,0,0,0,0,0,0,0,20210105,20210405
000463,0,0,0,0,0,0,0,20210105,20210405
000464,0,0,0,0,0,0,0,20210105,20210405
000465,0,0,0,0,0,0,0,20210105,20210405
000466,0,0,0,0,0,0,0,20210105,20210405
000467,0,0,0,0,0,0,0,20210105,20210405
000468,0,0,0,0,0,0,0,20210105,20210405
000469,0,0,0,0,0,0,0,20210105,20210405
000470,0,0,0,0,0,0,0,20210105,20210405
000471,0,0,0,0,0,0,0,20210105,20210405
000472,0,0,0,0,0,0,0,20210105,20210405
000473,0,0,0,0,0,0,0,20210105,20210405
000474,0,0,0,0,0,0,0,20210105,20210405
000475,0,0,0,0,0,0,0,20210105,20210405
000476,0,0,0,0,0,0,0,20210105,20210405
000477,0,0,0,0,0,0,0,20210105,20210405
000478,0,0,0,0,0,0,0,20210105,20210405
000479,0,0,0,0,0,0,0,20210105,20210405
000480,0,0,0,0,0,0,0,20210105,20210405
000481,0,0,0,0,0,0,0,20210105,20210405
000482,0,0,0,0,0,0,0,20210105,20210405
000483,0,0,0,0,0,0,0,20210105,20210405
000484,0,0,0,0,0,0,0,20210105,20210405
000485,0,0,0,0,0,0,0,20210105,20210405
000486,0,0,0,0,0,0,0,20210105,20210405
000487,0,0,0,0,0,0,0,20210105,20210405
000488,0,0,0,0,0,0,0,20210105,20210405
000489,0,0,0,0,0,0,0,20210105,20210405
000490,0,0,0,0,0,0,0,20210105,20210405
000491,0,0,0,0,0,0,0,20210105,20210405
000492,0,0,0,0,0,0,0,20210105,20210405
000493,0,0,0,0,0,0,0,20210105,20210405
000494,0,0,0,0,0,0,0,20210105,20210405
000495,0,0,0,0,0,0,0,20210105,20210405
000496,0,0,0,0,0,0,0,20210105,20210405
000497,0,0,0,0,0,0,0,20210105,20210405
000498,0,0,0,0,0,0,0,20210105,20210405
000499,0,0,0,0,0,0,0,20210105,20210405
000500,0,0,0,0,0,0,0,20210105,20210405
000501,0,0,0,0,0,0,0,20210105,20210405
000502,0,0,0,0,0,0,0,20210105,20210405
000503,0,0,0,0,0,0,0,20210105,20210405
000504,0,0,0,0,0,0,0,20210105,20210405
000505,0,0,0,0,0,0,0,20210105,20210405
000506,0,0,0,0,0,0,0,20210105,20210405
000507,0,0,0,0,0,0,0,20210105,20210405
000508,0,0,0,0,0,0,0,20210105,20210405
000509,0,0,0,0,0,0,0,20210105,20210405
000510,0,0,0,0,0,0,0,20210105,20210405
000511,0,0,0,0,0,0,0,20210105,20210405
000512,0,0,0,0,0,0,0,20210105,20210405
000513,0,0,0,0,0,0,0,20210105,20210405
000514,0,0,0,0,0,0,0,20210105,20210405
000515,0,0,0,0,0,0,0,20210105,20210405
000516,0,0,0,0,0,0,0,20210105,20210405
000517,0,0,0,0,0,0,0,20210105,20210405
000518,0,0,0,0,0,0,0,20210105,20210405
000519,0,0,0,0,0,0,0,20210105,20210405
000520,0,0,0,0,0,0,0,20210105,20210405
000521,0,0,0,0,0,0,0,20210105,20210405
000522,0,0,0,0,0,0,0,20210105,20210405
000523,0,0,0,0,0,0,0,20210105,20210405
000524,0,0,0,0,0,0,0,20210105,20210405
000525,0,0,0,0,0,0,0,20210105,20210405
000526,0,0,0,0,0,0,0,20210105,20210405
000527,0,0,0,0,0,0,0,20210105,20210405
000528,0,0,0,0,0,0,0,20210105,20210405
000529,0,0,0,0,0,0,0,20210105,20210405
000530,0,0,0,0,0,0,0,20210105,20210405
000531,0,0,0,0,0,0,0,20210105,20210405
000532,0,0,0,0,0,0,0,20210105,20210405
000533,0,0,0,0,0,0,0,20210105,20210405
000534,0,0,0,0,0,0,0,20210105,20210405
000535,0,0,0,0,0,0,0,20210105,20210405
000536,0,0,0,0,0,0,0,20210105,20210405
000537,0,0,0,0,0,0,0,20210105,20210405
000538,0,0,0,0,0,0,0,20210105,20210405
000539,0,0,0,0,0,0,0,20210105,20210405
000540,0,0,0,0,0,0,0,20210105,20210405
000541,0,0,0,0,0,0,0,20210105,20210405
000542,0,0,0,0,0,0,0,20210105,20210405
000543,0,0,0,0,0,0,0,20210105,20210405
000544,0,0,0,0,0,0,0,20210105,20210405
000545,0,0,0,0,0,0,0,20210105,20210405
000546,0,0,0,0,0,0,0,20210105,20210405
000547,0,0,0,0,0,0,0,20210105,20210405
000548,0,0,0,0,0,0,0,20210105,20210405
000549,0,0,0,0,0,0,0,20210105,20210405
000550,0,0,0,0,0,0,0,20210105,20210405
000551,0,0,0,0,0,0,0,20210105,20210405
000552,0,0,0,0,0,0,0,20210105,20210405
000553,0,0,0,0,0,0,0,20210105,20210405
000554,0,0,0,0,0,0,0,20210105,20210405
000555,0,0,0,0,0,0,0,20210105,20210405
000556,0,0,0,0,0,0,0,20210105,20210405
