service_id,date,exception_type
000011,20210125,1
000011,20210126,1
000011,20210127,1
000011,20210128,1
000011,20210129,1
000011,20210130,1
000011,20210201,1
000011,20210202,1
000011,20210203,1
000011,20210204,1
000011,20210205,1
000011,20210206,1
000011,20210208,1
000011,20210209,1
000011,20210210,1
000011,20210211,1
000011,20210212,1
000011,20210213,1
000011,20210215,1
000011,20210216,1
000011,20210217,1
000011,20210222,1
000011,20210223,1
000011,20210224,1
000011,20210225,1
000011,20210226,1
000011,20210227,1
000011,20210301,1
000011,20210302,1
000011,20210303,1
000011,20210304,1
000011,20210305,1
000011,20210306,1
000011,20210308,1
000011,20210309,1
000011,20210310,1
000011,20210311,1
000011,20210312,1
000011,20210313,1
000011,20210315,1
000011,20210316,1
000011,20210317,1
000011,20210318,1
000011,20210319,1
000011,20210320,1
000011,20210322,1
000011,20210323,1
000011,20210324,1
000011,20210325,1
000011,20210326,1
000011,20210327,1
000011,20210329,1
000011,20210330,1
000011,20210331,1
000011,20210401,1
000011,20210402,1
000012,20210105,1
000012,20210106,1
000012,20210107,1
000012,20210108,1
000012,20210111,1
000012,20210112,1
000012,20210113,1
000012,20210114,1
000012,20210115,1
000012,20210118,1
000012,20210119,1
000012,20210120,1
000012,20210121,1
000012,20210122,1
000012,20210125,1
000012,20210126,1
000012,20210127,1
000012,20210128,1
000012,20210129,1
000012,20210201,1
000012,20210202,1
000012,20210203,1
000012,20210204,1
000012,20210205,1
000012,20210208,1
000012,20210209,1
000012,20210210,1
000012,20210211,1
000012,20210212,1
000012,20210215,1
000012,20210216,1
000012,20210217,1
000012,20210222,1
000012,20210223,1
000012,20210224,1
000012,20210225,1
000012,20210226,1
000012,20210301,1
000012,20210302,1
000012,20210303,1
000012,20210304,1
000012,20210305,1
000012,20210308,1
000012,20210309,1
000012,20210310,1
000012,20210311,1
000012,20210312,1
000012,20210315,1
000012,20210316,1
000012,20210317,1
000012,20210318,1
000012,20210319,1
000012,20210322,1
000012,20210323,1
000012,20210324,1
000012,20210325,1
000012,20210326,1
000012,20210329,1
000012,20210330,1
000012,20210331,1
000012,20210401,1
000013,20210105,1
000013,20210106,1
000013,20210107,1
000013,20210108,1
000013,20210111,1
000013,20210112,1
000013,20210113,1
000013,20210114,1
000013,20210115,1
000013,20210118,1
000013,20210119,1
000013,20210120,1
000013,20210121,1
000013,20210122,1
000013,20210125,1
000013,20210126,1
000013,20210127,1
000013,20210128,1
000013,20210129,1
000013,20210201,1
000013,20210202,1
000013,20210203,1
000013,20210204,1
000013,20210205,1
000013,20210208,1
000013,20210209,1
000013,20210210,1
000013,20210211,1
000013,20210212,1
000013,20210215,1
000013,20210216,1
000013,20210217,1
000013,20210222,1
000013,20210223,1
000013,20210224,1
000013,20210225,1
000013,20210226,1
000013,20210301,1
000013,20210302,1
000013,20210303,1
000013,20210304,1
000013,20210305,1
000013,20210308,1
000013,20210309,1
000013,20210310,1
000013,20210311,1
000013,20210312,1
000013,20210315,1
000013,20210316,1
000013,20210317,1
000013,20210318,1
000013,20210319,1
000013,20210322,1
000013,20210323,1
000013,20210324,1
000013,20210325,1
000013,20210326,1
000013,20210329,1
000013,20210330,1
000013,20210331,1
000013,20210401,1
000013,20210402,1
000014,20210105,1
000014,20210106,1
000014,20210107,1
000014,20210109,1
000014,20210110,1
000014,20210111,1
000014,20210112,1
000014,20210113,1
000014,20210114,1
000014,20210116,1
000014,20210117,1
000014,20210118,1
000014,20210119,1
000014,20210120,1
000014,20210121,1
000014,20210123,1
000014,20210124,1
000014,20210125,1
000014,20210126,1
000014,20210127,1
000014,20210128,1
000014,20210130,1
000014,20210131,1
000014,20210201,1
000014,20210202,1
000014,20210203,1
000014,20210204,1
000014,20210206,1
000014,20210207,1
000014,20210208,1
000014,20210209,1
000014,20210210,1
000014,20210211,1
000014,20210213,1
000014,20210214,1
000014,20210215,1
000014,20210216,1
000014,20210217,1
000014,20210222,1
000014,20210223,1
000014,20210224,1
000014,20210225,1
000014,20210227,1
000014,20210228,1
000014,20210301,1
000014,20210302,1
000014,20210303,1
000014,20210304,1
000014,20210306,1
000014,20210307,1
000014,20210308,1
000014,20210309,1
000014,20210310,1
000014,20210311,1
000014,20210313,1
000014,20210314,1
000014,20210315,1
000014,20210316,1
000014,20210317,1
000014,20210318,1
000014,20210320,1
000014,20210321,1
000014,20210322,1
000014,20210323,1
000014,20210324,1
000014,20210325,1
000014,20210327,1
000014,20210328,1
000014,20210329,1
000014,20210330,1
000014,20210331,1
000014,20210401,1
000015,20210111,1
000015,20210118,1
000015,20210125,1
000015,20210201,1
000015,20210208,1
000015,20210215,1
000015,20210222,1
000015,20210301,1
000015,20210308,1
000015,20210315,1
000015,20210322,1
000015,20210329,1
000016,20210105,1
000017,20210106,1
000017,20210107,1
000017,20210108,1
000017,20210111,1
000017,20210112,1
000017,20210113,1
000017,20210114,1
000017,20210115,1
000017,20210118,1
000017,20210119,1
000017,20210120,1
000017,20210121,1
000017,20210122,1
000017,20210125,1
000017,20210126,1
000017,20210127,1
000017,20210128,1
000017,20210129,1
000017,20210201,1
000017,20210202,1
000017,20210203,1
000017,20210204,1
000017,20210205,1
000017,20210208,1
000017,20210209,1
000017,20210210,1
000017,20210211,1
000017,20210212,1
000017,20210215,1
000017,20210216,1
000017,20210217,1
000017,20210222,1
000017,20210223,1
000017,20210224,1
000017,20210225,1
000017,20210226,1
000017,20210301,1
000017,20210302,1
000017,20210303,1
000017,20210304,1
000017,20210305,1
000017,20210308,1
000017,20210309,1
000017,20210310,1
000017,20210311,1
000017,20210312,1
000017,20210315,1
000017,20210316,1
000017,20210317,1
000017,20210318,1
000017,20210319,1
000017,20210322,1
000017,20210323,1
000017,20210324,1
000017,20210325,1
000017,20210326,1
000017,20210329,1
000017,20210330,1
000017,20210331,1
000017,20210401,1
000017,20210402,1
000018,20210108,1
000018,20210109,1
000018,20210115,1
000018,20210116,1
000018,20210122,1
000018,20210123,1
000018,20210129,1
000018,20210130,1
000018,20210205,1
000018,20210206,1
000018,20210212,1
000018,20210213,1
000018,20210226,1
000018,20210227,1
000018,20210305,1
000018,20210306,1
000018,20210312,1
000018,20210313,1
000018,20210319,1
000018,20210320,1
000018,20210326,1
000018,20210327,1
000019,20210105,1
000019,20210106,1
000019,20210107,1
000019,20210108,1
000019,20210110,1
000019,20210111,1
000019,20210112,1
000019,20210113,1
000019,20210114,1
000019,20210115,1
000019,20210117,1
000019,20210118,1
000019,20210119,1
000019,20210120,1
000019,20210121,1
000019,20210122,1
000019,20210124,1
000019,20210125,1
000019,20210126,1
000019,20210127,1
000019,20210128,1
000019,20210129,1
000019,20210131,1
000019,20210201,1
000019,20210202,1
000019,20210203,1
000019,20210204,1
000019,20210205,1
000019,20210207,1
000019,20210208,1
000019,20210209,1
000019,20210210,1
000019,20210211,1
000019,20210212,1
000019,20210214,1
000019,20210215,1
000019,20210216,1
000019,20210217,1
000019,20210222,1
000019,20210223,1
000019,20210224,1
000019,20210225,1
000019,20210226,1
000019,20210228,1
000019,20210301,1
000019,20210302,1
000019,20210303,1
000019,20210304,1
000019,20210305,1
000019,20210307,1
000019,20210308,1
000019,20210309,1
000019,20210310,1
000019,20210311,1
000019,20210312,1
000019,20210314,1
000019,20210315,1
000019,20210316,1
000019,20210317,1
000019,20210318,1
000019,20210319,1
000019,20210321,1
000019,20210322,1
000019,20210323,1
000019,20210324,1
000019,20210325,1
000019,20210326,1
000019,20210328,1
000019,20210329,1
000019,20210330,1
000019,20210331,1
000019,20210401,1
000019,20210402,1
000020,20210109,1
000020,20210110,1
000020,20210116,1
000020,20210117,1
000020,20210123,1
000020,20210124,1
000020,20210130,1
000020,20210131,1
000020,20210206,1
000020,20210207,1
000020,20210213,1
000020,20210214,1
000020,20210227,1
000020,20210228,1
000020,20210306,1
000020,20210307,1
000020,20210313,1
000020,20210314,1
000020,20210320,1
000020,20210321,1
000020,20210327,1
000020,20210328,1
000021,20210105,1
000021,20210106,1
000021,20210107,1
000021,20210111,1
000021,20210112,1
000021,20210113,1
000021,20210114,1
000021,20210118,1
000021,20210119,1
000021,20210120,1
000021,20210121,1
000021,20210125,1
000021,20210126,1
000021,20210127,1
000021,20210128,1
000021,20210201,1
000021,20210202,1
000021,20210203,1
000021,20210204,1
000021,20210208,1
000021,20210209,1
000021,20210210,1
000021,20210211,1
000021,20210215,1
000021,20210216,1
000021,20210217,1
000021,20210222,1
000021,20210223,1
000021,20210224,1
000021,20210225,1
000021,20210301,1
000021,20210302,1
000021,20210303,1
000021,20210304,1
000021,20210308,1
000021,20210309,1
000021,20210310,1
000021,20210311,1
000021,20210315,1
000021,20210316,1
000021,20210317,1
000021,20210318,1
000021,20210322,1
000021,20210323,1
000021,20210324,1
000021,20210325,1
000021,20210329,1
000021,20210330,1
000021,20210331,1
000021,20210401,1
000022,20210105,1
000022,20210106,1
000022,20210107,1
000022,20210108,1
000022,20210109,1
000022,20210110,1
000022,20210111,1
000022,20210112,1
000022,20210113,1
000022,20210114,1
000022,20210115,1
000022,20210116,1
000022,20210117,1
000022,20210118,1
000022,20210119,1
000022,20210120,1
000022,20210121,1
000022,20210122,1
000022,20210123,1
000022,20210124,1
000022,20210125,1
000022,20210126,1
000022,20210127,1
000022,20210128,1
000022,20210129,1
000022,20210130,1
000022,20210131,1
000022,20210201,1
000022,20210202,1
000022,20210203,1
000022,20210204,1
000022,20210205,1
000022,20210206,1
000022,20210207,1
000022,20210208,1
000022,20210209,1
000022,20210210,1
000022,20210211,1
000022,20210212,1
000022,20210213,1
000022,20210214,1
000022,20210215,1
000022,20210216,1
000022,20210217,1
000022,20210222,1
000022,20210223,1
000022,20210224,1
000022,20210225,1
000022,20210226,1
000022,20210227,1
000022,20210228,1
000022,20210301,1
000022,20210302,1
000022,20210303,1
000022,20210304,1
000022,20210305,1
000022,20210306,1
000022,20210307,1
000022,20210308,1
000022,20210309,1
000022,20210310,1
000022,20210311,1
000022,20210312,1
000022,20210313,1
000022,20210314,1
000022,20210315,1
000022,20210316,1
000022,20210317,1
000022,20210318,1
000022,20210319,1
000022,20210320,1
000022,20210321,1
000022,20210322,1
000022,20210323,1
000022,20210324,1
000022,20210325,1
000022,20210326,1
000022,20210327,1
000022,20210328,1
000022,20210329,1
000022,20210330,1
000022,20210331,1
000022,20210401,1
000022,20210402,1
000023,20210109,1
000023,20210116,1
000023,20210123,1
000023,20210130,1
000023,20210206,1
000023,20210213,1
000023,20210227,1
000023,20210306,1
000023,20210313,1
000023,20210320,1
000023,20210327,1
000024,20210111,1
000024,20210112,1
000024,20210113,1
000024,20210114,1
000024,20210115,1
000024,20210118,1
000024,20210119,1
000024,20210120,1
000024,20210121,1
000024,20210122,1
000024,20210125,1
000024,20210126,1
000024,20210127,1
000024,20210128,1
000024,20210129,1
000024,20210201,1
000024,20210202,1
000024,20210203,1
000024,20210204,1
000024,20210205,1
000024,20210208,1
000024,20210209,1
000024,20210210,1
000024,20210211,1
000024,20210212,1
000024,20210215,1
000024,20210216,1
000024,20210217,1
000024,20210222,1
000024,20210223,1
000024,20210224,1
000024,20210225,1
000024,20210226,1
000024,20210301,1
000024,20210302,1
000024,20210303,1
000024,20210304,1
000024,20210305,1
000024,20210308,1
000024,20210309,1
000024,20210310,1
000024,20210311,1
000024,20210312,1
000024,20210315,1
000024,20210316,1
000024,20210317,1
000024,20210318,1
000024,20210319,1
000024,20210322,1
000024,20210323,1
000024,20210324,1
000024,20210325,1
000024,20210326,1
000024,20210329,1
000024,20210330,1
000024,20210331,1
000024,20210401,1
000024,20210402,1
000025,20210123,1
000026,20210109,1
000026,20210116,1
000026,20210130,1
000026,20210206,1
000026,20210213,1
000026,20210227,1
000026,20210306,1
000026,20210313,1
000026,20210320,1
000026,20210327,1
000027,20210105,1
000027,20210106,1
000027,20210107,1
000027,20210108,1
000027,20210110,1
000027,20210117,1
000027,20210124,1
000027,20210131,1
000027,20210207,1
000027,20210214,1
000027,20210228,1
000027,20210307,1
000027,20210314,1
000027,20210321,1
000027,20210328,1
000028,20210108,1
000028,20210109,1
000028,20210115,1
000028,20210116,1
000028,20210122,1
000028,20210123,1
000028,20210129,1
000028,20210130,1
000028,20210205,1
000028,20210206,1
000028,20210212,1
000028,20210213,1
000028,20210226,1
000028,20210227,1
000028,20210305,1
000028,20210306,1
000028,20210312,1
000028,20210313,1
000028,20210319,1
000028,20210320,1
000028,20210326,1
000028,20210327,1
000028,20210402,1
000029,20210212,1
000029,20210226,1
000030,20210105,1
000030,20210106,1
000030,20210107,1
000030,20210108,1
000030,20210111,1
000030,20210112,1
000030,20210113,1
000030,20210114,1
000030,20210115,1
000030,20210118,1
000030,20210119,1
000030,20210120,1
000030,20210121,1
000030,20210122,1
000030,20210125,1
000030,20210126,1
000030,20210127,1
000030,20210128,1
000030,20210129,1
000030,20210201,1
000030,20210202,1
000030,20210203,1
000030,20210204,1
000030,20210205,1
000030,20210208,1
000030,20210209,1
000030,20210210,1
000030,20210211,1
000030,20210215,1
000030,20210216,1
000030,20210217,1
000030,20210222,1
000030,20210223,1
000030,20210224,1
000030,20210225,1
000030,20210301,1
000030,20210302,1
000030,20210303,1
000030,20210304,1
000030,20210305,1
000030,20210308,1
000030,20210309,1
000030,20210310,1
000030,20210311,1
000030,20210312,1
000030,20210315,1
000030,20210316,1
000030,20210317,1
000030,20210318,1
000030,20210319,1
000030,20210322,1
000030,20210323,1
000030,20210324,1
000030,20210325,1
000030,20210326,1
000030,20210329,1
000030,20210330,1
000030,20210331,1
000030,20210401,1
000030,20210402,1
000031,20210109,1
000031,20210116,1
000031,20210123,1
000031,20210130,1
000031,20210206,1
000031,20210306,1
000031,20210313,1
000031,20210320,1
000031,20210327,1
000032,20210105,1
000032,20210106,1
000032,20210107,1
000032,20210108,1
000032,20210111,1
000032,20210112,1
000032,20210113,1
000032,20210114,1
000032,20210115,1
000032,20210118,1
000032,20210119,1
000032,20210120,1
000032,20210121,1
000032,20210122,1
000033,20210109,1
000033,20210116,1
000033,20210123,1
000033,20210130,1
000033,20210206,1
000034,20210125,1
000034,20210126,1
000034,20210127,1
000034,20210128,1
000034,20210129,1
000034,20210201,1
000034,20210202,1
000034,20210203,1
000034,20210204,1
000034,20210205,1
000035,20210208,1
000035,20210209,1
000035,20210210,1
000035,20210211,1
000035,20210212,1
000035,20210213,1
000035,20210215,1
000035,20210216,1
000035,20210217,1
000035,20210222,1
000035,20210223,1
000035,20210224,1
000035,20210225,1
000035,20210226,1
000035,20210227,1
000035,20210301,1
000035,20210302,1
000035,20210303,1
000035,20210304,1
000035,20210305,1
000035,20210306,1
000035,20210308,1
000035,20210309,1
000035,20210310,1
000035,20210311,1
000035,20210312,1
000035,20210313,1
000035,20210315,1
000035,20210316,1
000035,20210317,1
000035,20210318,1
000035,20210319,1
000035,20210320,1
000035,20210322,1
000035,20210323,1
000035,20210324,1
000035,20210325,1
000035,20210326,1
000035,20210327,1
000035,20210329,1
000035,20210330,1
000035,20210331,1
000035,20210401,1
000035,20210402,1
000036,20210214,1
000036,20210228,1
000036,20210307,1
000037,20210110,1
000037,20210117,1
000037,20210124,1
000037,20210131,1
000037,20210207,1
000038,20210314,1
000038,20210321,1
000038,20210328,1
000039,20210222,1
000039,20210223,1
000039,20210224,1
000039,20210225,1
000039,20210226,1
000040,20210105,1
000040,20210106,1
000040,20210107,1
000040,20210108,1
000040,20210109,1
000040,20210111,1
000040,20210112,1
000040,20210113,1
000040,20210114,1
000040,20210115,1
000040,20210116,1
000040,20210118,1
000040,20210119,1
000040,20210120,1
000040,20210121,1
000040,20210122,1
000040,20210123,1
000040,20210125,1
000040,20210126,1
000040,20210127,1
000040,20210128,1
000040,20210129,1
000040,20210130,1
000040,20210201,1
000040,20210202,1
000040,20210203,1
000040,20210204,1
000040,20210205,1
000040,20210206,1
000040,20210208,1
000040,20210209,1
000040,20210210,1
000040,20210211,1
000040,20210212,1
000040,20210213,1
000040,20210215,1
000040,20210216,1
000040,20210217,1
000040,20210227,1
000040,20210301,1
000040,20210302,1
000040,20210303,1
000040,20210304,1
000040,20210305,1
000040,20210306,1
000040,20210308,1
000040,20210309,1
000040,20210310,1
000040,20210311,1
000040,20210312,1
000040,20210313,1
000040,20210315,1
000040,20210316,1
000040,20210317,1
000040,20210318,1
000040,20210319,1
000040,20210320,1
000040,20210322,1
000040,20210323,1
000040,20210324,1
000040,20210325,1
000040,20210326,1
000040,20210327,1
000040,20210329,1
000040,20210330,1
000040,20210331,1
000040,20210401,1
000040,20210402,1
000041,20210215,1
000041,20210216,1
000041,20210217,1
000041,20210308,1
000041,20210309,1
000041,20210310,1
000041,20210311,1
000041,20210312,1
000041,20210315,1
000041,20210316,1
000041,20210317,1
000041,20210318,1
000041,20210319,1
000041,20210322,1
000041,20210323,1
000041,20210324,1
000041,20210325,1
000041,20210326,1
000042,20210105,1
000042,20210106,1
000042,20210107,1
000042,20210108,1
000042,20210111,1
000042,20210112,1
000042,20210113,1
000042,20210114,1
000042,20210115,1
000042,20210118,1
000042,20210119,1
000042,20210120,1
000042,20210121,1
000042,20210122,1
000042,20210125,1
000042,20210126,1
000042,20210127,1
000042,20210128,1
000042,20210129,1
000042,20210201,1
000042,20210202,1
000042,20210203,1
000042,20210204,1
000042,20210205,1
000042,20210208,1
000042,20210209,1
000042,20210210,1
000042,20210211,1
000042,20210212,1
000042,20210301,1
000042,20210302,1
000042,20210303,1
000042,20210304,1
000042,20210305,1
000042,20210329,1
000042,20210330,1
000042,20210331,1
000042,20210401,1
000042,20210402,1
000043,20210105,1
000043,20210106,1
000043,20210107,1
000043,20210109,1
000043,20210111,1
000043,20210112,1
000043,20210113,1
000043,20210114,1
000043,20210116,1
000043,20210118,1
000043,20210119,1
000043,20210120,1
000043,20210121,1
000043,20210123,1
000043,20210125,1
000043,20210126,1
000043,20210127,1
000043,20210128,1
000043,20210130,1
000043,20210201,1
000043,20210202,1
000043,20210203,1
000043,20210204,1
000043,20210206,1
000043,20210208,1
000043,20210209,1
000043,20210210,1
000043,20210211,1
000043,20210213,1
000043,20210215,1
000043,20210216,1
000043,20210217,1
000043,20210222,1
000043,20210223,1
000043,20210224,1
000043,20210225,1
000043,20210227,1
000043,20210301,1
000043,20210302,1
000043,20210303,1
000043,20210304,1
000043,20210306,1
000043,20210308,1
000043,20210309,1
000043,20210310,1
000043,20210311,1
000043,20210313,1
000043,20210315,1
000043,20210316,1
000043,20210317,1
000043,20210318,1
000043,20210320,1
000043,20210322,1
000043,20210323,1
000043,20210324,1
000043,20210325,1
000043,20210327,1
000043,20210329,1
000043,20210330,1
000043,20210331,1
000043,20210401,1
000044,20210109,1
000044,20210116,1
000044,20210130,1
000044,20210213,1
000044,20210320,1
000045,20210105,1
000045,20210106,1
000045,20210107,1
000045,20210108,1
000045,20210111,1
000045,20210112,1
000045,20210113,1
000045,20210114,1
000045,20210115,1
000045,20210118,1
000045,20210119,1
000045,20210120,1
000045,20210121,1
000045,20210122,1
000045,20210123,1
000045,20210125,1
000045,20210126,1
000045,20210127,1
000045,20210128,1
000045,20210129,1
000045,20210201,1
000045,20210202,1
000045,20210203,1
000045,20210204,1
000045,20210205,1
000045,20210206,1
000045,20210208,1
000045,20210209,1
000045,20210210,1
000045,20210211,1
000045,20210212,1
000045,20210215,1
000045,20210216,1
000045,20210217,1
000045,20210222,1
000045,20210223,1
000045,20210224,1
000045,20210225,1
000045,20210226,1
000045,20210227,1
000045,20210301,1
000045,20210302,1
000045,20210303,1
000045,20210304,1
000045,20210305,1
000045,20210306,1
000045,20210308,1
000045,20210309,1
000045,20210310,1
000045,20210311,1
000045,20210312,1
000045,20210313,1
000045,20210315,1
000045,20210316,1
000045,20210317,1
000045,20210318,1
000045,20210319,1
000045,20210322,1
000045,20210323,1
000045,20210324,1
000045,20210325,1
000045,20210326,1
000045,20210327,1
000045,20210329,1
000045,20210330,1
000045,20210331,1
000045,20210401,1
000045,20210402,1
000046,20210109,1
000046,20210116,1
000046,20210123,1
000046,20210213,1
000046,20210327,1
000047,20210130,1
000047,20210206,1
000047,20210227,1
000047,20210306,1
000047,20210313,1
000047,20210320,1
000048,20210208,1
000048,20210215,1
000048,20210315,1
000048,20210322,1
000048,20210329,1
000049,20210105,1
000049,20210106,1
000049,20210107,1
000049,20210108,1
000049,20210111,1
000049,20210112,1
000049,20210113,1
000049,20210114,1
000049,20210115,1
000049,20210118,1
000049,20210119,1
000049,20210120,1
000049,20210121,1
000049,20210122,1
000049,20210125,1
000049,20210126,1
000049,20210127,1
000049,20210128,1
000049,20210129,1
000049,20210201,1
000049,20210202,1
000049,20210203,1
000049,20210204,1
000049,20210205,1
000049,20210209,1
000049,20210210,1
000049,20210211,1
000049,20210212,1
000049,20210216,1
000049,20210217,1
000049,20210222,1
000049,20210223,1
000049,20210224,1
000049,20210225,1
000049,20210226,1
000049,20210301,1
000049,20210302,1
000049,20210303,1
000049,20210304,1
000049,20210305,1
000049,20210308,1
000049,20210309,1
000049,20210310,1
000049,20210311,1
000049,20210312,1
000049,20210316,1
000049,20210317,1
000049,20210318,1
000049,20210319,1
000049,20210323,1
000049,20210324,1
000049,20210325,1
000049,20210326,1
000049,20210330,1
000049,20210331,1
000049,20210401,1
000049,20210402,1
000050,20210316,1
000050,20210317,1
000050,20210318,1
000050,20210319,1
000050,20210323,1
000050,20210324,1
000050,20210325,1
000050,20210326,1
000051,20210110,1
000051,20210117,1
000051,20210124,1
000051,20210214,1
000051,20210328,1
000052,20210131,1
000052,20210207,1
000052,20210307,1
000052,20210314,1
000052,20210321,1
000053,20210105,1
000053,20210106,1
000053,20210107,1
000053,20210108,1
000053,20210111,1
000053,20210112,1
000053,20210113,1
000053,20210114,1
000053,20210115,1
000053,20210118,1
000053,20210119,1
000053,20210120,1
000053,20210121,1
000053,20210122,1
000053,20210125,1
000053,20210126,1
000053,20210127,1
000053,20210128,1
000053,20210129,1
000053,20210201,1
000053,20210202,1
000053,20210203,1
000053,20210204,1
000053,20210205,1
000053,20210222,1
000053,20210223,1
000053,20210224,1
000053,20210225,1
000053,20210226,1
000053,20210301,1
000053,20210302,1
000053,20210303,1
000053,20210304,1
000053,20210305,1
000053,20210308,1
000053,20210309,1
000053,20210310,1
000053,20210311,1
000053,20210312,1
000053,20210315,1
000053,20210322,1
000053,20210402,1
000054,20210208,1
000054,20210209,1
000054,20210210,1
000054,20210211,1
000054,20210212,1
000054,20210215,1
000054,20210216,1
000054,20210217,1
000054,20210329,1
000054,20210330,1
000054,20210331,1
000054,20210401,1
000055,20210228,1
000056,20210109,1
000056,20210110,1
000056,20210116,1
000056,20210117,1
000056,20210123,1
000056,20210124,1
000056,20210213,1
000056,20210214,1
000056,20210327,1
000056,20210328,1
000056,20210329,1
000056,20210330,1
000056,20210331,1
000056,20210401,1
000057,20210105,1
000057,20210106,1
000057,20210107,1
000057,20210108,1
000057,20210111,1
000057,20210112,1
000057,20210113,1
000057,20210114,1
000057,20210115,1
000057,20210118,1
000057,20210119,1
000057,20210120,1
000057,20210121,1
000057,20210122,1
000057,20210125,1
000057,20210126,1
000057,20210127,1
000057,20210128,1
000057,20210129,1
000057,20210201,1
000057,20210202,1
000057,20210203,1
000057,20210204,1
000057,20210205,1
000057,20210208,1
000057,20210209,1
000057,20210210,1
000057,20210211,1
000057,20210212,1
000057,20210215,1
000057,20210216,1
000057,20210217,1
000057,20210222,1
000057,20210223,1
000057,20210224,1
000057,20210225,1
000057,20210226,1
000057,20210301,1
000057,20210302,1
000057,20210303,1
000057,20210304,1
000057,20210305,1
000057,20210308,1
000057,20210309,1
000057,20210310,1
000057,20210311,1
000057,20210312,1
000057,20210315,1
000057,20210316,1
000057,20210317,1
000057,20210318,1
000057,20210319,1
000057,20210322,1
000057,20210323,1
000057,20210324,1
000057,20210325,1
000057,20210326,1
000057,20210402,1
000058,20210130,1
000058,20210131,1
000058,20210206,1
000058,20210207,1
000058,20210227,1
000058,20210306,1
000058,20210307,1
000058,20210313,1
000058,20210314,1
000058,20210320,1
000058,20210321,1
000059,20210227,1
000059,20210228,1
000060,20210130,1
000060,20210131,1
000060,20210206,1
000060,20210207,1
000060,20210306,1
000060,20210307,1
000060,20210313,1
000060,20210314,1
000060,20210320,1
000060,20210321,1
000061,20210109,1
000061,20210110,1
000061,20210116,1
000061,20210117,1
000061,20210123,1
000061,20210124,1
000061,20210213,1
000061,20210214,1
000061,20210327,1
000061,20210328,1
000062,20210109,1
000062,20210110,1
000062,20210116,1
000062,20210117,1
000062,20210123,1
000062,20210124,1
000062,20210214,1
000062,20210327,1
000062,20210328,1
000063,20210105,1
000063,20210106,1
